unique	unique_null	directional	directional_null	edit_distance
692126	692126	752826	752826	Single_UMI
0	2	0	0	0
57679	29	153	14	1
13761	260	10473	103	2
5568	1281	5379	541	3
4138	4459	3757	1902	4
4840	11169	4153	4894	5
8672	21972	7291	10335	6
28259	58313	26770	41706	7
25996	39802	29667	25552	8
3015	12456	3478	5580	9
591	2776	698	1192	10
0	0	0	0	11
